"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"6643",0.224307718205538,3261.97757391329,11326.3110205805,88.0733944954128,1.68402419817334,518674.049999998,2778503.55,"34510_356",356,34510,2022-03-28 11:10:41,1.51749294663614,1.27748922551518e-11,7.31947409954562e-10,"2",c(518673.766565218, 2778503.41511429),"2"
"6644",0.377493476980052,4281.34556576554,11326.3110205805,78.8990825688073,1.7792407578672,518674.049999998,2778501.75,"34510_356",356,34510,2022-03-28 11:11:41,2.29358600666184,-0.543320035693916,-31.1299449701586,"1",c(518673.829739276, 2778501.8989369),"2"
"6645",0.443291041906959,5010.8932462076,24207.2137498682,78.4313725490196,1.75369383569402,518673.149999998,2778499.95,"34510_356",356,34510,2022-03-28 11:12:41,5.34401628372967,0.42905622509442,24.5831108717253,"1",c(518672.726760714, 2778499.88797318),"2"
"6646",0.511388599838132,5017.92114694722,26549.8473383154,70.9677419354839,1.5542952440101,518675.849999998,2778499.05,"34510_356",356,34510,2022-03-28 11:33:41,3.23605042189238,0.141329729473517,8.09759701855821,"1",c(518675.801053563, 2778498.83928863),"2"
"6647",0.406110596751115,3873.59836902368,11326.3110205805,77.0642201834862,1.96396101213548,518675.849999998,2778501.75,"34510_356",356,34510,2022-03-28 11:34:41,3.19242959468214,0.120275611384602,6.89128491069333,"1",c(518676.180530608, 2778502.05301225),"2"
"6648",0.191650534466796,2752.29357798956,11326.3110205805,89.908256880734,1.66675169852095,518675.849999998,2778505.35,"34510_356",356,34510,2022-03-28 11:35:41,3.91553080091186,0.171471798810696,9.82461037736925,"1",c(518676.171784365, 2778505.24542986),"2"
"6649",0.224307718205538,2446.48318043197,11326.3110205805,88.0733944954128,1.53093108924849,518675.849999998,2778508.95,"34510_356",356,34510,2022-03-28 11:36:41,4.50496845821531,0.052394769459853,3.00199915861052,"1",c(518675.493099102, 2778509.10169331),"2"
"6650",0.513845635889235,3058.10397554596,11326.3110205805,69.7247706422018,1.83532587097528,518674.049999998,2778513.45,"34510_356",356,34510,2022-03-28 11:37:41,4.59228158551011,-0.0090658667503547,-0.519435902423307,"1",c(518674.480959547, 2778513.49148992),"1"
"6651",0.8932749768538,4689.09276250859,22652.6220411611,45.8715596330275,1.60267719148757,518673.149999998,2778517.95,"34510_356",356,34510,2022-03-28 11:38:41,6.66948735943978,-0.276332567678437,-15.8326898699876,"1",c(518673.489813678, 2778517.9755372),"1"
"6652",0.725696490194428,3771.66156984421,33978.9330617416,55.9633027522936,1.22597091634189,518674.049999998,2778524.25,"34510_356",356,34510,2022-03-28 11:39:41,0.117075743834387,0.118090852255021,6.76610743331569,"2",c(518673.88170153, 2778524.63350127),"2"
"6653",0.665853042673176,3567.78797147328,22652.6220411611,58.7155963302752,1.25592894602584,518674.049999998,2778525.15,"34510_356",356,34510,2022-03-28 11:40:41,0.372582349349905,2.62047191873701,150.141981276179,"2",c(518673.874774919, 2778524.7501732),"1"
"6654",0.725696490194428,3771.66156984421,33978.9330617416,55.9633027522936,1.22597091634189,518674.049999998,2778524.25,"34510_356",356,34510,2022-03-28 11:41:41,0.467990434178819,-0.449191319838283,-25.7367668206447,"2",c(518673.708759663, 2778524.4166218),"2"
"6655",0.686474202508206,3363.91437310595,22652.6220411611,57.7981651376147,1.26654214551151,518673.149999998,2778524.25,"34510_356",356,34510,2022-03-28 11:42:41,0.545586698115915,-0.173411973840925,-9.93577421811806,"2",c(518673.338988584, 2778524.12976923),"2"
"6656",0.686474202508206,3363.91437310595,22652.6220411611,57.7981651376147,1.26654214551151,518673.149999998,2778524.25,"34510_356",356,34510,2022-03-28 11:43:41,0.29890302883416,0.700537784476374,40.1378584399415,"2",c(518672.856670869, 2778523.87475067),"2"
"6657",0.735291642117667,3567.78797147328,22652.6220411611,54.1284403669725,1.41254165017426,518673.149999998,2778523.35,"34510_356",356,34510,2022-03-28 11:44:41,0.410731571623019,2.81993129426403,161.570161678193,"2",c(518672.744723343, 2778523.5976031),"2"
"6658",0.686474202508206,3363.91437310595,22652.6220411611,57.7981651376147,1.26654214551151,518673.149999998,2778524.25,"34510_356",356,34510,2022-03-28 11:45:41,0.59890589154583,0.632949477772106,36.2653337213512,"2",c(518673.011062971, 2778523.91027486),"2"
"6659",0.686474202508206,3363.91437310595,22652.6220411611,57.7981651376147,1.26654214551151,518673.149999998,2778524.25,"34510_356",356,34510,2022-03-28 11:46:41,0.641573428960113,0.594109202938267,34.039949898244,"2",c(518673.054505027, 2778524.50760312),"2"
"6660",0.599191987206464,3261.97757391689,22652.6220411611,64.2201834862385,1.25241158179342,518673.149999998,2778525.15,"34510_356",356,34510,2022-03-28 11:47:41,0.687770276195734,0.112143919358008,6.42537327726931,"2",c(518672.734879714, 2778525.06389093),"2"
"6661",0.513845635889235,3567.78797147088,11326.3110205805,69.7247706422018,1.43384833669944,518672.249999998,2778526.05,"34510_356",356,34510,2022-03-28 11:48:41,0.656560323805679,-0.857487510588696,-49.1304153419118,"2",c(518672.32765569, 2778525.61814407),"2"
"6662",0.513845635889235,3567.78797147088,11326.3110205805,69.7247706422018,1.43384833669944,518672.249999998,2778526.05,"34510_356",356,34510,2022-03-28 11:49:41,0.82138818847246,1.05636687917599,60.5253637941904,"2",c(518672.473392022, 2778526.25832559),"2"
"6663",0.420166652638667,3261.97757391329,11326.3110205805,76.1467889908257,1.7013460298502,518678.549999998,2778503.55,"34510_375",375,34510,2022-04-01 08:22:48,0.788874107978408,0,0,"2",c(518678.250892276, 2778503.3725533),"2"
"6664",0.461240636310075,3771.66156983822,22652.6220411611,74.3119266055046,1.39442719100811,518677.649999998,2778502.65,"34510_375",375,34510,2022-04-01 08:23:48,0.788874108029009,-3.64686059128871e-11,-2.08949720353427e-09,"2",c(518677.565108512, 2778502.98265204),"1"
"6665",0.42008248463934,3975.53516820794,22652.6220411611,77.0642201834862,1.43299620992079,518676.749999998,2778502.65,"34510_375",375,34510,2022-04-01 08:24:48,0.847999133867209,-0.0714969524558944,-4.09647362377025,"2",c(518676.879324747, 2778502.59275079),"1"
"6666",0.377493476980052,3771.66156983822,11326.3110205805,78.8990825688073,1.83315714446923,518675.849999998,2778502.65,"34510_375",375,34510,2022-04-01 08:25:48,0.950522846546146,-0.0953722480756998,-5.46442729741228,"2",c(518676.114085252, 2778502.22735916),"2"
"6667",0.39188620486491,3669.72477065275,11326.3110205805,77.9816513761468,1.73544366255945,518674.949999998,2778501.75,"34510_375",375,34510,2022-04-01 08:26:48,0.950522846600822,-2.10040873582784e-11,-1.20344555815344e-09,"2",c(518675.221223604, 2778501.90133499),"2"
"6668",0.377493476980052,4281.34556576554,11326.3110205805,78.8990825688073,1.7792407578672,518674.049999998,2778501.75,"34510_375",375,34510,2022-04-01 08:27:48,0.721967039273904,0.40161605499127,23.0109049356937,"2",c(518674.328361956, 2778501.57531082),"2"
"6669",0.39188620486491,4383.282364951,11326.3110205805,77.9816513761468,1.95237412037938,518674.049999998,2778500.85,"34510_375",375,34510,2022-04-01 08:28:48,0.788612032206548,-0.492084322202557,-28.1943548267623,"2",c(518673.800953474, 2778501.08228273),"1"
"6670",0.391549532867604,4383.282364951,22652.6220411611,79.8165137614679,1.50651714608272,518673.149999998,2778500.85,"34510_375",375,34510,2022-04-01 08:29:48,2.50328450308321,2.52726048890697,144.801359744538,"2",c(518673.038772708, 2778500.87982429),"2"
"6671",0.41522491349481,4357.2984749609,12103.6068749341,76.4705882352941,1.98148480976469,518674.949999998,2778499.95,"34510_375",375,34510,2022-04-01 08:30:48,2.1436454708729,0.0493678469458613,2.82856927364567,"1",c(518675.386231799, 2778500.01041695),"2"
"6672",0.650132963348364,5495.81839903746,26549.8473383154,60.2150537634409,1.67984975931265,518677.649999998,2778499.05,"34510_375",375,34510,2022-04-01 08:31:48,4.23951232955505,0.0370272067638738,2.12150267472823,"1",c(518677.430729229, 2778499.36602099),"2"
"6673",0.954045211183819,5420.05420050571,60222.8244496327,42.6829268292683,1.39153064821041,518681.249999998,2778498.15,"34510_375",375,34510,2022-04-01 08:32:48,4.21789692527898,-0.034909111981009,-2.00014478306139,"1",c(518681.518561632, 2778498.24214776),"1"
"6674",0.809164848244396,4694.83568067756,34776.5605971754,45.0704225352113,1.4429278356236,518685.749999998,2778497.25,"34510_375",375,34510,2022-04-01 08:33:48,0.949998108892659,-0.440270995979323,-25.2256699116365,"1",c(518685.544048667, 2778496.98273972),"2"
"6675",0.766388888888889,5555.55555563706,20576.1316878028,48.3333333333333,2.04264871998017,518686.649999998,2778496.35,"34510_375",375,34510,2022-04-01 08:34:48,1.68721864099477,0.18596799133064,10.6551810277711,"1",c(518686.24335737, 2778496.33972825),"2"
"6676",0.803539559785842,5149.05149047801,30111.4122248163,50,1.51735032770134,518678.549999998,2778498.15,"34510_375",375,34510,2022-04-01 09:05:48,2.11529247183484,-0.11880377638007,-6.806954976794,"1",c(518678.619518172, 2778497.77870577),"1"
"6677",0.630526720492119,4684.09586058105,12103.6068749341,60.7843137254902,2.2225022225164,518678.549999998,2778499.95,"34510_375",375,34510,2022-04-01 09:06:48,2.60720878607702,0.410884087236505,23.5419240677369,"1",c(518678.518077571, 2778499.8915645),"1"
"6678",0.461240636310075,3771.66156983822,22652.6220411611,74.3119266055046,1.39442719100811,518677.649999998,2778502.65,"34510_375",375,34510,2022-04-01 09:07:48,3.52062093731128,0.329123822164453,18.8574059472374,"1",c(518677.363280121, 2778502.22908039),"1"
"6679",0.224307718205538,3261.97757391209,11326.3110205805,88.0733944954128,1.73505523448162,518674.949999998,2778504.45,"34510_375",375,34510,2022-04-01 09:08:48,1.83869806394485,0.0852864616262434,4.8865543007882,"1",c(518674.867400814, 2778504.71209434),"2"
"6680",0.272030973823752,3261.97757391209,11326.3110205805,85.3211009174312,1.81466546578891,518673.149999998,2778506.25,"34510_375",375,34510,2022-04-01 09:09:48,1.01925372729915,-0.278086886605223,-15.9332049404124,"2",c(518673.458162806, 2778505.89313574),"2"
"6681",0.256291557949668,2854.23037717263,11326.3110205805,86.2385321100917,1.70184505633702,518673.149999998,2778507.15,"34510_375",375,34510,2022-04-01 09:10:48,0.647286383641795,-0.524616293872172,-30.0582995026704,"2",c(518672.886708797, 2778506.73712536),"2"
"6682",0.256291557949668,2854.23037717263,11326.3110205805,86.2385321100917,1.70184505633702,518673.149999998,2778507.15,"34510_375",375,34510,2022-04-01 09:11:48,0.689325652634624,1.37320055775193,78.6785963841965,"2",c(518672.84107066, 2778507.38280084),"2"
"6683",0.303004797575961,2854.23037717383,11326.3110205805,83.4862385321101,1.72966998060133,518672.249999998,2778507.15,"34510_375",375,34510,2022-04-01 09:12:48,1.54444764208701,-0.182548087852881,-10.4592349921535,"2",c(518672.157299257, 2778507.47013081),"2"
"6684",0.447689588418483,3363.91437309636,22652.6220411611,75.2293577981651,1.33333333334117,518670.449999998,2778508.05,"34510_375",375,34510,2022-04-01 09:13:48,1.96677269801757,3.10997922468353,178.188683947734,"2",c(518670.686271434, 2778507.94065781),"1"
"6685",0.303004797575961,2854.23037717383,11326.3110205805,83.4862385321101,1.72966998060133,518672.249999998,2778507.15,"34510_375",375,34510,2022-04-01 09:14:48,0.577436536286677,0.60989489281963,34.9444033051485,"2",c(518672.539672516, 2778507.28255503),"2"
"6686",0.256291557949668,2854.23037717263,11326.3110205805,86.2385321100917,1.70184505633702,518673.149999998,2778507.15,"34510_375",375,34510,2022-04-01 09:15:48,1.72455726718493,1.90889155998377,109.371429935214,"2",c(518673.096388337, 2778507.43585359),"2"
"6687",0.420166652638667,3261.97757391089,11326.3110205805,76.1467889908257,1.75622815984537,518672.249999998,2778508.95,"34510_375",375,34510,2022-04-01 09:16:48,1.95837035464644,0.0337874069174351,1.93587581706015,"1",c(518672.112976409, 2778508.85253942),"2"
"6688",0.487921892096625,3363.91437309875,11326.3110205805,71.5596330275229,1.811643254642,518671.349999998,2778510.75,"34510_375",375,34510,2022-04-01 09:17:48,2.50363772380325,0.205552255308014,11.7772766985448,"1",c(518670.942526798, 2778510.42265475),"2"
"6689",0.434054372527565,3465.85117228302,11326.3110205805,75.2293577981651,1.76690441720793,518668.649999998,2778511.65,"34510_375",375,34510,2022-04-01 09:18:48,1.22715870024674,-0.626327326756399,-35.8859124168529,"1",c(518669.067988387, 2778512.08226543),"2"
"6690",0.500967931992256,3669.72477065395,11326.3110205805,70.6422018348624,1.70940864690462,518668.649999998,2778513.45,"34510_375",375,34510,2022-04-01 09:19:48,6.86774828322253,0.157101896638254,9.00127563087243,"1",c(518668.800412841, 2778513.27989718),"2"
"6691",0.976937968184496,4077.4719673982,33978.9330617416,25.6880733944954,1.46275326548677,518665.949999998,2778519.75,"34510_375",375,34510,2022-04-01 09:20:48,5.05929067986731,0.0304918518227886,1.74705441898407,"1",c(518666.272728161, 2778519.66556681),"1"
"6692",0.983755576129955,2956.16717636529,22652.6220411611,17.4311926605505,1.71644546806529,518664.149999998,2778524.25,"34510_375",375,34510,2022-04-01 09:21:48,1.01050637484687,-0.571058458478782,-32.719239526081,"2",c(518664.268098285, 2778524.31076661),"1"
"6693",0.982998064136015,3160.04077473382,22652.6220411611,18.348623853211,1.65453403374302,518664.149999998,2778525.15,"34510_375",375,34510,2022-04-01 09:22:48,0.766807865188639,-0.0271502149706873,-1.55559273069328,"2",c(518664.43273461, 2778525.30777114),"1"
"6694",0.972645400218837,3363.91437310235,22652.6220411611,21.1009174311927,1.78663908108356,518664.149999998,2778526.05,"34510_375",375,34510,2022-04-01 09:23:48,1.13386202405802,1.19619841084404,68.5371204016194,"2",c(518664.578158718, 2778526.06066298),"1"
"6695",0.980304688157562,2752.29357799196,22652.6220411611,16.5137614678899,1.56083422817448,518663.249999998,2778526.95,"34510_375",375,34510,2022-04-01 09:24:48,0.996535646011089,0.263656862633982,15.1064254685876,"2",c(518663.620756055, 2778526.6681358),"1"
"6696",0.989058160087535,2140.67278288277,22652.6220411611,12.8440366972477,1.40008836179523,518662.349999998,2778526.95,"34510_375",375,34510,2022-04-01 09:25:48,0.551480806496288,0.0560779422158717,3.21302941274796,"2",c(518662.669244649, 2778526.96429343),"1"
"6697",0.989058160087535,2140.67278288277,22652.6220411611,12.8440366972477,1.40008836179523,518662.349999998,2778526.95,"34510_375",375,34510,2022-04-01 09:26:48,0.524839182631148,-0.0149349492775577,-0.855709560846013,"2",c(518662.134321934, 2778527.09841564),"1"
"6698",0.993855736049154,1834.86238532877,22652.6220411611,10.0917431192661,1.42879461768198,518661.449999998,2778526.95,"34510_375",375,34510,2022-04-01 09:27:48,2.241383954495,-0.97902051686867,-56.0937436732912,"2",c(518661.627203978, 2778527.2336471),"1"
"6699",0.992845720057234,1630.98878695545,22652.6220411611,11.9266055045872,1.17931914521657,518660.549999998,2778529.65,"34510_375",375,34510,2022-04-01 09:28:48,0.581578600073172,1.14516797344334,65.6132917118527,"2",c(518660.898411466, 2778529.35323751),"1"
"6700",0.992845720057234,1630.98878695545,22652.6220411611,11.9266055045872,1.17931914521657,518660.549999998,2778529.65,"34510_375",375,34510,2022-04-01 09:29:48,0.485796420264708,-0.398584198065767,-22.8371923297749,"2",c(518660.319425283, 2778529.40808883),"1"
"6701",0.995623264035014,1529.05198777238,22652.6220411611,9.1743119266055,1.23737243570307,518659.649999998,2778529.65,"34510_375",375,34510,2022-04-01 09:30:48,2.57463439243758,-2.41315365068171,-138.263519500649,"2",c(518659.891487949, 2778529.63801882),"1"
"6702",0.979378840164969,2446.48318043317,22652.6220411611,19.2660550458716,1.23509981430216,518662.349999998,2778530.55,"34510_375",375,34510,2022-04-01 09:31:48,0.647021559692867,-0.506436238848049,-29.0166590784725,"2",c(518662.395116903, 2778530.23850555),"1"
"6703",0.97811632017507,2752.29357798956,22652.6220411611,16.5137614678899,1.51960678119548,518663.249999998,2778529.65,"34510_375",375,34510,2022-04-01 09:32:48,0.569794820442297,-0.0461534942022684,-2.64440042757149,"2",c(518663.018518259, 2778530.0652784),"1"
"6704",0.97811632017507,2752.29357798956,22652.6220411611,16.5137614678899,1.51960678119548,518663.249999998,2778529.65,"34510_375",375,34510,2022-04-01 09:33:48,0.569861465928475,0.000246963922115595,0.0141499904292212,"2",c(518663.559889232, 2778529.88756062),"1"
"6705",0.968857840249137,3261.97757391329,22652.6220411611,20.1834862385321,1.7263344058092,518664.149999998,2778529.65,"34510_375",375,34510,2022-04-01 09:34:48,0.569861465928475,0,0,"2",c(518664.101367404, 2778529.70995578),"2"
"6706",0.948489184412087,3669.72477065275,22652.6220411611,27.5229357798165,1.63299316186505,518665.049999998,2778529.65,"34510_375",375,34510,2022-04-01 09:35:48,0.569861465783346,7.76448239037109e-10,4.44872071071912e-08,"2",c(518664.642845577, 2778529.53235094),"2"
"6707",0.948489184412087,3669.72477065275,22652.6220411611,27.5229357798165,1.63299316186505,518665.049999998,2778529.65,"34510_375",375,34510,2022-04-01 09:36:48,0.585346268816684,-0.122501360434041,-7.01881093748142,"2",c(518665.184323749, 2778529.3547461),"2"
"6708",0.878461408972309,3873.59836902368,11326.3110205805,34.8623853211009,2.18998918527817,518665.949999998,2778528.75,"34510_375",375,34510,2022-04-01 09:37:48,1.54777079539285,0.0441675922547412,2.53061662745137,"2",c(518665.714055236, 2778529.10571838),"2"
"6709",0.806076929551385,3975.53516820794,11326.3110205805,44.0366972477064,2.02072594217557,518666.849999998,2778528.75,"34510_375",375,34510,2022-04-01 09:38:48,2.40868369405871,-1.62502590370354,-93.1071258816455,"2",c(518667.142477526, 2778528.50972828),"2"
"6710",0.927110512583116,3669.72477065635,22652.6220411611,31.1926605504587,1.71110048302025,518665.949999998,2778526.05,"34510_375",375,34510,2022-04-01 09:39:48,5.31616332662219,-0.61962354642563,-35.501814097117,"1",c(518666.095854169, 2778526.34031899),"1"
"6711",0.983503072131975,2650.35677881009,11326.3110205805,12.8440366972477,1.87082869339797,518661.449999998,2778523.35,"34510_375",375,34510,2022-04-01 09:40:48,2.84460056285294,-0.857485627017052,-49.1303074212062,"1",c(518661.434735923, 2778523.78384305),"1"
"6712",0.998653312010773,1019.36799184985,11326.3110205805,3.6697247706422,1.75000000001029,518658.749999998,2778525.15,"34510_375",375,34510,2022-04-01 09:41:48,3.70420412718075,-0.689688495078331,-39.5162399467176,"1",c(518658.768316968, 2778524.77478317),"1"
"6713",0.999915832000673,203.87359836973,11326.3110205805,0.91743119266055,1.00000000000588,518656.949999998,2778527.85,"34510_375",375,34510,2022-04-01 09:42:48,2.97737815554232,0.629112319357549,36.0454807388739,"1",c(518656.910796252, 2778527.97958348),"1"
"6714",0.99696995202424,1019.36799184506,11326.3110205805,5.5045871559633,1.22474487139879,518654.249999998,2778528.75,"34510_375",375,34510,2022-04-01 09:43:48,2.33449731058597,1.04437478318353,59.8382673063066,"1",c(518654.187826507, 2778529.18383281),"1"
"6715",0.981062200151502,1630.98878695545,11326.3110205805,13.7614678899083,1.54919333849208,518652.449999998,2778527.85,"34510_375",375,34510,2022-04-01 09:44:48,2.5163607747073,0.313578822868991,17.9667430950736,"1",c(518652.298713429, 2778527.81229007),"1"
"6716",0.919114552647084,1834.86238532997,11326.3110205805,28.4403669724771,1.79605302027831,518650.649999998,2778526.05,"34510_375",375,34510,2022-04-01 09:45:48,3.48876603791273,-0.483988658154216,-27.7305074444365,"1",c(518650.817762493, 2778525.77787225),"1"
"6717",0.871222961030216,3261.97757392048,22652.6220411611,38.5321100917431,1.41802307667467,518647.949999998,2778524.25,"34510_375",375,34510,2022-04-01 09:46:48,4.30236052441394,-0.42991016275542,-24.6320378956679,"1",c(518647.687890055, 2778524.2366432),"1"
"6718",0.610807171113542,5912.33435272338,11326.3110205805,62.3853211009174,2.54662406289647,518643.449999998,2778524.25,"34510_375",375,34510,2022-04-01 09:47:48,5.08776302437099,-0.202959648165069,-11.6287312513186,"1",c(518643.387175184, 2778524.11765715),"1"
"6719",0.52655500378756,4485.21916413407,11326.3110205805,68.8073394495413,2.07846096909487,518638.049999998,2778525.15,"34510_375",375,34510,2022-04-01 09:48:48,4.44251025275159,-0.150429402432769,-8.61896987407268,"1",c(518638.377385996, 2778525.00498172),"2"
"6720",0.434054372527565,3669.72477065275,11326.3110205805,75.2293577981651,1.82212018024568,518634.449999998,2778526.05,"34510_375",375,34510,2022-04-01 09:49:48,3.60349157127744,-0.231797454660917,-13.2810158539456,"1",c(518634.168473912, 2778526.42658518),"2"
"6721",0.303004797575961,3363.91437309995,11326.3110205805,83.4862385321101,1.78208422243774,518630.849999998,2778528.75,"34510_375",375,34510,2022-04-01 09:50:48,3.56214320768062,-0.14192581000579,-8.13174991730734,"1",c(518631.110672944, 2778528.33315403),"2"
"6722",0.185603807257585,2710.02710027897,15055.7061127229,90.2439024390244,1.56934312305079,518628.149999998,2778530.55,"34510_375",375,34510,2022-04-01 09:51:48,4.37379902823304,-0.534864615745225,-30.6454850930879,"1",c(518628.384940229, 2778530.6264585),"2"
"6723",0.161872644316604,2190.92331769271,17388.280299242,91.5492957746479,1.36438208048771,518627.249999998,2778535.05,"34510_375",375,34510,2022-04-01 09:52:48,4.56199955355792,0.0579450003970272,3.32000396663354,"1",c(518626.940862632, 2778534.75498824),"2"
"6724",0.261852806982742,1877.93427230783,17388.280299242,85.9154929577465,1.28036879933498,518627.249999998,2778536.85,"34510_376",376,34510,2022-04-01 17:04:30,1.97033428453424,0.050289581467519,2.88138077156816,"1",c(518626.887938869, 2778537.09198803),"2"
"6725",0.400624349635796,2508.96057348485,13274.9236692826,77.4193548387097,1.47313912748064,518629.049999998,2778536.85,"34510_376",376,34510,2022-04-01 17:05:30,1.97033428440008,2.2631496676695e-10,1.29668924363897e-08,"1",c(518628.774726632, 2778536.52431812),"2"
"6726",0.44777375641781,2854.23037717383,11326.3110205805,74.3119266055046,1.5555555555647,518630.849999998,2778535.95,"34510_376",376,34510,2022-04-01 17:06:30,3.51262468687669,-0.444512676757307,-25.4687003182567,"1",c(518630.661514396, 2778535.9566482),"2"
"6727",0.633195858934433,3975.53516820914,33978.9330617416,62.3853211009174,1.24109362457752,518633.549999998,2778533.25,"34510_376",376,34510,2022-04-01 17:07:30,1.85167131265762,0.0759948365765437,4.35418340062237,"1",c(518633.26312918, 2778533.59653535),"2"
"6728",0.681424122548607,4383.2823649486,22652.6220411611,63.302752293578,1.7237625083585,518634.449999998,2778532.35,"34510_376",376,34510,2022-04-01 17:08:30,0.855347631005202,1.84142818680827,105.506063380541,"2",c(518634.725061936, 2778532.46012025),"2"
"6729",0.815335409477317,4179.40876657887,22652.6220411611,53.2110091743119,1.55053463666557,518635.349999998,2778533.25,"34510_376",376,34510,2022-04-01 17:09:30,1.23000466864718,-1.7919970490437,-102.673867810102,"2",c(518635.050363496, 2778533.2511945),"2"
"6730",0.828213113374295,4892.96636087353,22652.6220411611,55.9633027522936,1.75197438463889,518636.249999998,2778532.35,"34510_376",376,34510,2022-04-01 17:10:30,1.0869801072525,-0.169791101385512,-9.7283135082677,"2",c(518636.057590956, 2778532.54521693),"1"
"6731",0.665937210672502,5198.77675842873,11326.3110205805,57.7981651376147,2.5827572322449,518637.149999998,2778531.45,"34510_376",376,34510,2022-04-01 17:11:30,0.686643441782202,2.69667296167304,154.507979430909,"2",c(518636.829476486, 2778531.77989446),"1"
"6732",0.828213113374295,4892.96636087353,22652.6220411611,55.9633027522936,1.75197438463889,518636.249999998,2778532.35,"34510_376",376,34510,2022-04-01 17:12:30,0.991030576590208,-2.9227407068576,-167.460707114023,"2",c(518636.597418857, 2778532.42613627),"1"
"6733",0.665937210672502,5198.77675842873,11326.3110205805,57.7981651376147,2.5827572322449,518637.149999998,2778531.45,"34510_376",376,34510,2022-04-01 17:13:30,0.800323224826648,2.31061690450133,132.388596699509,"2",c(518637.126859846, 2778531.58838103),"1"
"6734",0.87164380102685,5198.77675842992,22652.6220411611,50.4587155963303,1.84980156856244,518637.149999998,2778532.35,"34510_376",376,34510,2022-04-01 17:14:30,0.834136782240876,-2.02059869725565,-115.771777442381,"2",c(518637.338306426, 2778532.36026678),"1"
"6735",0.809780321521757,5504.58715598272,22652.6220411611,53.2110091743119,1.89967129130863,518638.049999998,2778531.45,"34510_376",376,34510,2022-04-01 17:15:30,1.21234067488309,0.84880422907248,48.6328999587087,"2",c(518637.966964745, 2778531.81202149),"1"
"6736",0.883763992929888,4994.903160059,33978.9330617416,43.1192660550459,1.49244227949094,518638.949999998,2778532.35,"34510_376",376,34510,2022-04-01 17:16:30,2.80787594464411,0.52613442231701,30.1452818553183,"1",c(518639.168818433, 2778531.97113662),"2"
"6737",0.851527649187779,3975.53516821034,11326.3110205805,38.5321100917431,2.00594354951899,518641.649999998,2778533.25,"34510_376",376,34510,2022-04-01 17:17:30,2.71677901775888,-0.217117541622888,-12.4399187932474,"1",c(518641.39086866, 2778533.68772047),"1"
"6738",0.924164632606683,2446.48318043557,22652.6220411611,28.4403669724771,1.36722738272455,518643.449999998,2778535.05,"34510_376",376,34510,2022-04-01 17:18:30,2.91732988386156,-0.468835839485463,-26.8623148869899,"1",c(518643.848134592, 2778534.84648377),"1"
"6739",0.957916000336672,1936.79918451184,22652.6220411611,23.8532110091743,1.3712025072527,518647.049999998,2778535.05,"34510_376",376,34510,2022-04-01 17:19:30,2.05156368045477,-0.00534904396450475,-0.306477643596048,"1",c(518646.76430514, 2778534.76424641),"1"
"6740",0.97432876020537,2446.48318043437,22652.6220411611,21.1009174311927,1.34893782777408,518648.849999998,2778535.05,"34510_376",376,34510,2022-04-01 17:20:30,1.65261346878272,0.302686393347889,17.3426528548708,"1",c(518648.814714855, 2778534.6954457),"1"
"6741",0.981651376146789,2548.41997961983,22652.6220411611,18.348623853211,1.42415059758421,518650.649999998,2778535.05,"34510_376",376,34510,2022-04-01 17:21:30,0.87392340727515,-0.0679932136861919,-3.89572417974994,"2",c(518650.407832205, 2778535.13488669),"1"
"6742",0.987458968100328,2446.48318043557,22652.6220411611,15.5963302752294,1.45200724281678,518651.549999998,2778535.05,"34510_376",376,34510,2022-04-01 17:22:30,0.955672154418733,0.125787131511574,7.20707175267022,"2",c(518651.264134897, 2778535.30949431),"2"
"6743",0.995370760037034,2242.60958206703,45305.2440823221,10.0917431192661,1.09588395683447,518652.449999998,2778535.95,"34510_376",376,34510,2022-04-01 17:23:30,1.55751965397664,-1.48190417564921,-84.906854907513,"2",c(518652.169185133, 2778535.61640364),"2"
"6744",0.985607272115142,2956.16717635929,33978.9330617416,17.4311926605505,1.27681079281454,518652.449999998,2778534.15,"34510_376",376,34510,2022-04-01 17:24:30,0.549175012593124,-0.251372976137626,-14.4026106163287,"2",c(518652.798344778, 2778534.19161397),"1"
"6745",0.981567208147462,3058.10397554356,33978.9330617416,19.2660550458716,1.23654204870573,518652.449999998,2778533.25,"34510_376",376,34510,2022-04-01 17:25:30,0.317574327910061,1.72502077731133,98.8364101123159,"2",c(518652.888254134, 2778533.6498488),"1"
"6746",0.990404848076761,3261.97757391449,33978.9330617416,16.5137614678899,1.42457192803298,518653.349999998,2778534.15,"34510_376",376,34510,2022-04-01 17:26:30,3.15265066203329,-1.2631294491254,-72.3719864135701,"2",c(518653.189838347, 2778533.74934963),"1"
"6747",0.991078192071374,2242.60958206344,33978.9330617416,14.6788990825688,1.34223633544369,518655.149999998,2778531.45,"34510_376",376,34510,2022-04-01 17:27:30,0.577974171868318,-0.122503841430429,-7.01895308810346,"2",c(518655.03789238, 2778531.19515651),"1"
"6748",0.995623264035014,1529.05198776998,22652.6220411611,9.1743119266055,1.33943450831964,518655.149999998,2778530.55,"34510_376",376,34510,2022-04-01 17:28:30,0.729787781579674,0.553810406643731,31.7309989511097,"2",c(518655.316936136, 2778530.68900562),"1"
