"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"5972",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:43:23,0.852687573690759,0.944326681322294,54.1059333213629,"2",c(508570.770445894, 2771181.59375896),"1"
"5973",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:44:03,1.85314802946765,0.26179948129545,15.0000053569434,"2",c(508571.025017976, 2771182.40755817),"1"
"5974",0.797998918334235,2441.86046511628,3875.96899224806,53.4883720930233,1.7024668767097,508570.5,2771185.5,"10483_81",81,10483,2023-02-22 04:44:43,0.770327020701814,2.69581057806736,154.458568489983,"2",c(508571.101672387, 2771184.25912013),"2"
"5975",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:45:23,0.778895593585292,0.250847546264398,14.3725057021627,"2",c(508570.741069464, 2771183.57840782),"1"
"5976",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:46:03,0.925967397652348,1.02715540040333,58.8516693471812,"2",c(508570.558716358, 2771182.82115906),"1"
"5977",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:46:43,1.25151998586896,-1.91374706329533,-109.649629782378,"2",c(508571.217030576, 2771182.16997705),"1"
"5978",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:47:23,0.829589756751867,0.222854986686255,12.7686501805666,"2",c(508570.088959038, 2771181.62798362),"1"
"5979",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:48:03,0.971179240234636,2.11486971777867,121.173109048741,"2",c(508569.439094595, 2771181.11233318),"1"
"5980",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 04:48:43,0.355301552494395,1.31503195038816,75.3457806820984,"2",c(508570.349388155, 2771180.7738738),"1"
"5981",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:49:23,1.74045790075267,0.527966776255614,30.2502680025745,"2",c(508570.553434813, 2771181.06474174),"1"
"5982",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:50:03,0.398954270708998,0.190945791820585,10.9403879871032,"2",c(508570.69906537, 2771182.79909621),"1"
"5983",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:50:43,0.394531612334406,0.418502275367041,23.9784140951533,"2",c(508570.656389596, 2771183.19576142),"1"
"5984",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:51:23,0.737204860327608,2.48724519447737,142.508652257749,"2",c(508570.458414339, 2771183.53702524),"1"
"5985",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:52:03,1.05063531867954,0.455296109514818,26.0865455039252,"2",c(508570.363818951, 2771182.80591463),"1"
"5986",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:52:43,0.481346849834171,0.271745018903735,15.5698426868868,"2",c(508570.700913571, 2771181.81082579),"1"
"5987",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:53:23,0.403603137095237,-0.533396235308813,-30.5613530913619,"2",c(508570.972054566, 2771181.41311063),"1"
"5988",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:54:03,0.499163883335859,-1.7003148997076,-97.4208675964555,"2",c(508570.99825977, 2771181.01035912),"1"
"5989",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:54:43,0.349096652339458,2.26238381371583,129.625044164629,"2",c(508570.500135289, 2771181.04255515),"1"
"5990",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 04:55:23,0.0843755475870496,-2.69379836381125,-154.343277105631,"2",c(508570.704968678, 2771180.75986847),"1"
"5991",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 04:56:03,0.912424636195183,-1.60493115953435,-91.955781850356,"2",c(508570.630759319, 2771180.80002074),"1"
"5992",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:56:43,1.16734615791709,0.30179691358231,17.2916894183408,"2",c(508571.092094475, 2771181.58722375),"1"
"5993",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:57:23,0.244605384149024,-1.61014771325391,-92.2546683620895,"2",c(508571.356287352, 2771182.724281),"1"
"5994",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 04:58:03,1.28720513778422,-0.734317065376978,-42.073268670533,"2",c(508571.592183667, 2771182.65959156),"1"
"5995",0.8677663601947,2558.13953488372,3875.96899224806,51.1627906976744,1.89392371308583,508573.5,2771182.5,"10483_81",81,10483,2023-02-22 04:58:43,0.90262982846886,-1.31443103049408,-75.3113505083425,"2",c(508572.285533152, 2771181.57508082),"2"
"5996",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 04:59:23,1.81777626843391,-1.15727358084624,-66.3068919244812,"2",c(508571.673177347, 2771180.91193606),"1"
"5997",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:00:03,0.739121614384833,2.75053565088245,157.594084195833,"2",c(508569.954711521, 2771181.50454534),"1"
"5998",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:00:43,0.882784331050209,-0.863419138414755,-49.4702725819873,"2",c(508570.508856961, 2771181.01544046),"1"
"5999",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:01:23,0.682067916616177,2.26716301134062,129.898872017988,"2",c(508570.494947138, 2771180.13276572),"1"
"6000",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:02:03,0.799954441111297,0.704823868076242,40.3834329408542,"2",c(508571.02504314, 2771180.56196832),"1"
"6001",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:02:43,0.375055191348128,1.46075414474579,83.695047400176,"2",c(508571.172477554, 2771181.34821904),"1"
"6002",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:03:23,0.210299158697233,3.04119709258716,174.247758072701,"2",c(508570.813668175, 2771181.45740799),"1"
"6003",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:04:03,0.15551481902314,-1.56955338087526,-89.9287844446416,"2",c(508571.007708699, 2771181.37632771),"1"
"6004",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:04:43,0.636596140631329,-2.49344049981137,-142.863617106182,"2",c(508570.947928776, 2771181.23276163),"1"
"6005",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:05:23,0.984927368629528,1.60967676874442,92.2276852293112,"2",c(508570.788216488, 2771181.84899749),"1"
"6006",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:06:03,0.915328045603622,-0.526170005217813,-30.1473206053572,"2",c(508569.845115712, 2771181.56502064),"1"
"6007",0.834505137912385,2364.34108527132,2583.97932816537,55.8139534883721,2.24739237970768,508567.5,2771182.5,"10483_81",81,10483,2023-02-22 05:06:43,0.210559978113605,-2.28456578743323,-130.895977639905,"2",c(508568.954668771, 2771181.77698686),"1"
"6008",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:07:23,0.856516881254548,-0.471862435065228,-27.0357260400034,"2",c(508569.12563047, 2771181.89989984),"1"
"6009",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:08:03,1.35516874724459,-1.25079734419434,-71.6654088485076,"2",c(508569.972340645, 2771182.02914011),"1"
"6010",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:08:43,0.0859380243195719,-2.80587260881509,-160.764658336467,"2",c(508570.587851021, 2771180.82181691),"1"
"6011",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:09:23,0.560025932181288,1.25796061513435,72.075834040879,"2",c(508570.525774076, 2771180.88124584),"1"
"6012",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:10:03,1.11091660706388,-2.15873718648291,-123.686529863417,"2",c(508570.032796589, 2771180.61553501),"1"
"6013",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:10:43,0.674873440289587,-2.73672679771395,-156.802895189362,"2",c(508570.136613909, 2771181.72159002),"1"
"6014",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:11:23,0.774316372149255,0.413381045945541,23.6849892633831,"2",c(508570.34331067, 2771181.07914888),"1"
"6015",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:12:03,0.814469486406513,1.44423170775843,82.7483814935293,"2",c(508570.856589284, 2771180.49939815),"1"
"6016",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:12:43,0.615781785856493,2.2217471644489,127.29673566808,"2",c(508571.529675379, 2771180.958),"1"
"6017",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:13:23,1.10342484206422,-0.434612542499894,-24.901464408694,"2",c(508570.945493709, 2771181.15272798),"1"
"6018",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:14:03,0.760975400026798,-1.65110251270973,-94.6012055217128,"2",c(508570.142933146, 2771181.90998812),"1"
"6019",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:14:43,0.443544399612876,2.73159455077318,156.508839100237,"2",c(508570.707893946, 2771182.4197948),"1"
"6020",0.826257436452136,2441.86046511628,2583.97932816537,54.6511627906977,2.33110797332851,508570.5,2771182.5,"10483_81",81,10483,2023-02-22 05:15:23,1.55814425822944,0.831151697768127,47.6214844172466,"2",c(508570.287445403, 2771182.27853385),"1"
"6021",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:16:03,0.908801593382648,0.965223013758057,55.3032049772345,"2",c(508569.658480448, 2771180.8529755),"1"
"6022",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:16:43,1.54065205492189,1.28752616063128,73.769815016855,"2",c(508570.133271759, 2771180.07806031),"1"
"6023",0.848972417522985,2480.62015503876,2583.97932816537,54.6511627906977,2.36031889080371,508570.5,2771179.5,"10483_81",81,10483,2023-02-22 05:17:23,3.39187942504046,-0.554847560138149,-31.790423469047,"1",c(508571.619562529, 2771180.48370609),"1"
"6024",0.869253650621958,2596.8992248062,5167.95865633075,52.3255813953488,1.62825112550903,508573.5,2771179.5,"10483_81",81,10483,2023-02-22 05:18:03,7.26048933519255,0.28407445001424,16.276267053316,"1",c(508574.871346766, 2771179.51895467),"1"
"6025",0.839237425635479,2403.1007751938,3875.96899224806,54.6511627906977,1.65298676663012,508582.5,2771179.5,"10483_81",81,10483,2023-02-22 05:18:43,8.81927591564344,0.251696700403462,14.4211586504871,"1",c(508582.131767815, 2771179.48746523),"2"
"6026",0.605597620335316,2480.62015503876,2583.97932816537,63.953488372093,1.9969103983675,508591.5,2771182.5,"10483_81",81,10483,2023-02-22 05:19:23,3.63537626758249,0.507825783184527,29.096274104399,"1",c(508590.682605178, 2771181.64681885),"2"
"6027",0.575987020010817,2364.34108527132,1291.98966408269,65.1162790697674,2.80624304008046,508594.5,2771185.5,"10483_81",81,10483,2023-02-22 05:20:03,1.23258305654548,1.65951411751349,95.0831549759001,"2",c(508593.329684399, 2771184.13859175),"1"
"6028",0.590995132504056,2325.58139534884,1291.98966408269,63.953488372093,2.83163942234562,508591.5,2771185.5,"10483_81",81,10483,2023-02-22 05:20:43,2.35275882904152,0.690144425583164,39.5423628403958,"2",c(508592.408645759, 2771184.9577064),"1"
"6029",0.590995132504056,2325.58139534884,1291.98966408269,63.953488372093,2.83163942234562,508591.5,2771185.5,"10483_81",81,10483,2023-02-22 05:21:23,0.934865181690768,1.06392307019594,60.9583016488281,"2",c(508590.057475416, 2771185.04414786),"1"
"6030",0.634261763115197,2325.58139534884,2583.97932816537,61.6279069767442,1.92141925282715,508588.5,2771185.5,"10483_81",81,10483,2023-02-22 05:22:03,0.419910868131957,-0.0818630467222619,-4.69040707526787,"2",c(508589.573926472, 2771184.24405204),"1"
"6031",0.674148188209843,2480.62015503876,2583.97932816537,60.4651162790698,2.04163598347534,508588.5,2771182.5,"10483_81",81,10483,2023-02-22 05:22:43,1.043294976515,-0.48268285487989,-27.6556904279433,"2",c(508589.328072625, 2771183.90363902),"1"
"6032",0.674148188209843,2480.62015503876,2583.97932816537,60.4651162790698,2.04163598347534,508588.5,2771182.5,"10483_81",81,10483,2023-02-22 05:23:23,1.04405246996817,-2.23391586651742,-127.993950938758,"2",c(508588.394446191, 2771183.43801461),"1"
"6033",0.634261763115197,2325.58139534884,2583.97932816537,61.6279069767442,1.92141925282715,508588.5,2771185.5,"10483_81",81,10483,2023-02-22 05:24:03,0.715386299354354,-1.81949853551443,-104.249586915211,"2",c(508588.602369893, 2771184.46115355),"1"
"6034",0.634261763115197,2325.58139534884,2583.97932816537,61.6279069767442,1.92141925282715,508588.5,2771185.5,"10483_81",81,10483,2023-02-22 05:24:43,1.00268990393017,-1.62988336462173,-93.3854378914073,"2",c(508589.246788218, 2771184.15050491),"1"
"6035",0.674148188209843,2480.62015503876,2583.97932816537,60.4651162790698,2.04163598347534,508588.5,2771182.5,"10483_81",81,10483,2023-02-22 05:25:23,2.5670864685206,1.37320197451383,78.6786775586738,"2",c(508588.758803393, 2771183.27457235),"1"
"6036",0.605597620335316,2480.62015503876,2583.97932816537,63.953488372093,1.9969103983675,508591.5,2771182.5,"10483_81",81,10483,2023-02-22 05:26:03,2.03706233117937,-1.94838302896942,-111.634124434863,"2",c(508590.712470228, 2771181.60930395),"2"
"6037",0.722823147647377,2480.62015503876,2583.97932816537,58.1395348837209,2.01246117974981,508588.5,2771179.5,"10483_81",81,10483,2023-02-22 05:26:43,4.26098347073748,0.974269596856542,55.821536007792,"1",c(508588.912554585, 2771180.65540321),"1"
"6038",0.66197944835046,2364.34108527132,1291.98966408269,58.1395348837209,3.04055915910215,508588.5,2771176.5,"10483_81",81,10483,2023-02-22 05:27:23,1.03349863297214,-0.40872302939126,-23.4181045739207,"1",c(508588.448214074, 2771176.41979605),"2"
"6039",0.66197944835046,2364.34108527132,1291.98966408269,58.1395348837209,3.04055915910215,508588.5,2771176.5,"10483_81",81,10483,2023-02-22 05:28:03,5.17858333655756,-0.0477095109648737,-2.73355362092039,"1",c(508587.936560403, 2771175.52183728),"2"
"6040",0.620064899945917,2209.3023255814,2583.97932816537,62.7906976744186,1.77058521652537,508585.5,2771170.5,"10483_81",81,10483,2023-02-22 05:28:43,3.98854672553463,0.886644379447982,50.8009808713653,"1",c(508585.161134746, 2771171.14979682),"2"
"6041",0.560708491076257,2093.02325581395,1291.98966408269,66.2790697674419,2.45038486057033,508585.5,2771167.5,"10483_81",81,10483,2023-02-22 05:29:23,1.8260510831513,-0.567289240910117,-32.5032792673299,"1",c(508586.419659411, 2771167.36500876),"2"
"6042",0.52934018388318,2131.78294573643,1291.98966408269,68.6046511627907,2.40849485314524,508585.5,2771164.5,"10483_81",81,10483,2023-02-22 05:30:03,2.65860841620791,0.648667248785572,37.1658956637758,"1",c(508585.97449109, 2771165.59405204),"2"
"6043",0.496890210924824,2131.78294573643,1291.98966408269,70.9302325581395,2.62475603862437,508588.5,2771164.5,"10483_81",81,10483,2023-02-22 05:30:43,3.91994345082382,-0.652357091005759,-37.3773080500618,"1",c(508587.015671155, 2771163.14780128),"1"
"6044",0.513250405624662,2054.26356589147,1291.98966408269,69.7674418604651,2.38833973016124,508585.5,2771158.5,"10483_81",81,10483,2023-02-22 05:31:23,4.58788905543363,-0.16064373188524,-9.20420784225544,"1",c(508586.046017135, 2771159.34967967),"2"
"6045",0.544618712817739,2131.78294573643,2583.97932816537,69.7674418604651,1.74491458984234,508585.5,2771155.5,"10483_81",81,10483,2023-02-22 05:32:03,1.23303942843504,0.480991315022591,27.5587723332419,"1",c(508584.214705773, 2771155.14313421),"2"
"6046",0.480259599783667,2093.02325581395,1291.98966408269,72.093023255814,2.60350260350391,508585.5,2771152.5,"10483_81",81,10483,2023-02-22 05:32:43,1.50499212960984,-0.376100169799898,-21.5489524036878,"1",c(508584.301425951, 2771153.9131481),"2"
"6047",0.480259599783667,1899.22480620155,1291.98966408269,72.093023255814,2.54000254000381,508582.5,2771152.5,"10483_81",81,10483,2023-02-22 05:33:23,4.6093466393912,-0.690866934038568,-39.583759525553,"1",c(508583.848465614, 2771152.47793792),"2"
"6048",0.496890210924824,1899.22480620155,1291.98966408269,70.9302325581395,2.56073759865792,508579.5,2771149.5,"10483_81",81,10483,2023-02-22 05:34:03,7.16649762415827,0.0440920102684088,2.52628609862731,"1",c(508579.978377695, 2771149.97424147),"1"
"6049",0.52934018388318,2248.06201550388,1291.98966408269,68.6046511627907,2.92925049706854,508573.5,2771146.5,"10483_81",81,10483,2023-02-22 05:34:43,3.95620649684504,0.314823009576921,18.0380297423643,"1",c(508574.138689867, 2771145.82011891),"1"
"6050",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:35:23,0.961983671394855,-1.32404777829925,-75.8623495702205,"2",c(508571.783481957, 2771142.64135098),"1"
"6051",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:36:03,0.543910983380174,2.56951333128998,147.222269285517,"2",c(508570.894069567, 2771143.0079),"1"
"6052",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:36:43,0.719767097160832,-2.76198929149161,-158.250329462798,"2",c(508571.204677814, 2771142.56140064),"1"
"6053",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:37:23,0.161073504531635,2.22774703975381,127.640503200656,"2",c(508570.603960546, 2771142.95788953),"1"
"6054",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:38:03,1.4088951167245,2.78127324573794,159.355218653436,"2",c(508570.615798389, 2771142.79725162),"1"
"6055",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:38:43,1.51519641347503,-2.01706331032084,-115.569214692071,"2",c(508571.01429831, 2771144.1486151),"1"
"6056",0.513250405624662,2054.26356589147,1291.98966408269,69.7674418604651,2.6465386199084,508573.5,2771143.5,"10483_81",81,10483,2023-02-22 05:39:23,0.857744997195908,-2.48439460350583,-142.345325425961,"2",c(508572.140320485, 2771143.13476391),"2"
"6057",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:40:03,0.470807227624009,0.2564158086248,14.6915436346352,"2",c(508571.285040313, 2771143.1997432),"1"
"6058",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:40:43,0.392570850491239,0.967582119339211,55.4383717704603,"2",c(508570.821889166, 2771143.1151828),"1"
"6059",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:41:23,1.58017410367444,3.01520496659144,172.758518952574,"2",c(508570.6608732, 2771142.75715245),"1"
"6060",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:42:03,1.68621904908142,3.00144325106021,171.970030733775,"2",c(508571.485482265, 2771144.10510277),"1"
"6061",0.545159545700379,2209.3023255814,1291.98966408269,67.4418604651163,2.69178187362431,508570.5,2771143.5,"10483_81",81,10483,2023-02-22 05:42:43,4.40677331305492,-1.14429641759742,-65.5633552402715,"1",c(508570.413228616, 2771142.80371629),"1"
"6062",0.545159545700379,2403.1007751938,1291.98966408269,67.4418604651163,2.75743509005417,508567.5,2771143.5,"10483_81",81,10483,2023-02-22 05:43:23,6.98261370218183,0.34921147555799,20.0083437070087,"1",c(508566.157600394, 2771143.94795379),"1"
"6063",0.559491617090319,2325.58139534884,2583.97932816537,69.7674418604651,1.83565600840142,508558.5,2771143.5,"10483_81",81,10483,2023-02-22 05:44:03,2.70999241279263,0.137057883174237,7.85283825488087,"1",c(508559.20112178, 2771143.3443816),"1"
"6064",0.572606814494321,2170.54263565891,2583.97932816537,70.9302325581395,1.79510023821991,508555.5,2771143.5,"10483_81",81,10483,2023-02-22 05:44:43,0.859932070687582,0.0668939575510761,3.83274144260394,"1",c(508556.558596386, 2771142.7434503),"2"
"6065",0.572606814494321,2170.54263565891,2583.97932816537,70.9302325581395,1.79510023821991,508555.5,2771143.5,"10483_81",81,10483,2023-02-22 05:45:23,1.84649810360613,0.991109787677393,56.7864078680218,"1",c(508555.734694586, 2771142.49713954),"2"
"6066",0.528123309897242,2170.54263565891,2583.97932816537,72.093023255814,1.84669215125266,508555.5,2771140.5,"10483_81",81,10483,2023-02-22 05:46:03,4.9050872845988,-0.647744041535946,-37.1129997847564,"1",c(508555.208122332, 2771140.72731556),"2"
"6067",0.512709572742023,1976.74418604651,2583.97932816537,72.093023255814,1.65995022853374,508552.5,2771137.5,"10483_81",81,10483,2023-02-22 05:46:43,11.9081308163544,0.347589508337465,19.9154118307641,"1",c(508551.255875222, 2771137.82221246),"2"
"6068",0.512033531638724,1782.94573643411,2583.97932816537,73.2558139534884,1.64242068939667,508543.5,2771128.5,"10483_81",81,10483,2023-02-22 05:47:23,2.18748787425266,-0.266000667112525,-15.2407155732121,"1",c(508544.637168362, 2771127.92290445),"2"
"6069",0.528799351000541,1976.74418604651,2583.97932816537,70.9302325581395,1.66948305697212,508543.5,2771125.5,"10483_81",81,10483,2023-02-22 05:48:03,2.27908930100941,-0.0965021840963205,-5.52916786251366,"1",c(508542.986061939, 2771126.488),"1"
"6070",0.633856138453218,2054.26356589147,2583.97932816537,62.7906976744186,1.67439924060445,508540.5,2771125.5,"10483_81",81,10483,2023-02-22 05:48:43,3.89881040099223,0.280102071744044,16.0486665438043,"1",c(508541.129772877, 2771125.16571449),"2"
"6071",0.748107084910762,2441.86046511628,5167.95865633075,56.9767441860465,1.48600324251889,508537.5,2771122.5,"10483_81",81,10483,2023-02-22 05:49:23,4.61452074370405,-0.800255375271675,-45.8512555357248,"1",c(508538.703344252, 2771122.11396636),"2"
"6072",0.748107084910762,2325.58139534884,5167.95865633075,56.9767441860465,1.39477213757861,508534.5,2771122.5,"10483_81",81,10483,2023-02-22 05:50:03,3.93567154953149,0.39543539363458,22.6567791253558,"1",c(508534.111326576, 2771121.65880116),"2"
"6073",0.66143861546782,2403.1007751938,2583.97932816537,60.4651162790698,1.90918830920368,508531.5,2771119.5,"10483_81",81,10483,2023-02-22 05:50:43,1.46769548114268,-0.81096017941949,-46.4645956339088,"1",c(508530.646627003, 2771119.79188729),"2"
"6074",0.605597620335316,2170.54263565891,2583.97932816537,63.953488372093,1.79278625313557,508528.5,2771119.5,"10483_81",81,10483,2023-02-22 05:51:23,1.14085415728351,1.44150826423706,82.5923396740129,"1",c(508529.251934622, 2771120.2490122),"2"
"6075",0.605597620335316,2170.54263565891,2583.97932816537,63.953488372093,1.79278625313557,508528.5,2771119.5,"10483_81",81,10483,2023-02-22 05:52:03,1.34638306696103,-0.667651511281802,-38.2536137819783,"1",c(508528.759800423, 2771119.21976387),"2"
"6076",0.605597620335316,2170.54263565891,2583.97932816537,63.953488372093,1.79278625313557,508528.5,2771119.5,"10483_81",81,10483,2023-02-22 05:52:43,1.57223215435317,-0.623246719642898,-35.7094066309113,"1",c(508527.551660138, 2771118.62550431),"2"
"6077",0.560708491076257,1937.98449612403,1291.98966408269,66.2790697674419,2.38415824271708,508525.5,2771119.5,"10483_81",81,10483,2023-02-22 05:53:23,1.97144005212666,1.14452061863163,65.5762010132946,"1",c(508526.00107078, 2771118.88547852),"1"
"6078",0.480259599783667,1976.74418604651,1291.98966408269,72.093023255814,2.60350260350391,508525.5,2771116.5,"10483_81",81,10483,2023-02-22 05:54:03,5.3354896903444,-0.559563245814783,-32.0606123558285,"1",c(508524.900322703, 2771117.24995734),"2"
"6079",0.446187128177393,1899.22480620155,1291.98966408269,74.4186046511628,2.375,508519.5,2771116.5,"10483_81",81,10483,2023-02-22 05:54:43,1.72788113595599,0.171083657943202,9.80237154380532,"1",c(508520.026027522, 2771115.08000418),"1"
